"created_at","modified_at","id","city","city_desc","state","state_desc","state_kra_code"
"","",742,"KORAPUT","KORAPUT","ODISHA","ODISHA","21"
"","",743,"PURI","PURI","ODISHA","ODISHA","21"
"","",744,"KONARAK","KONARAK","ODISHA","ODISHA","21"
"","",745,"BALESHWAR","BALESHWAR","ODISHA","ODISHA","21"
"","",746,"ALONG","ALONG","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",747,"BOMDILA","BOMDILA","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",748,"TEZU","TEZU","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",749,"JHARIA","JHARIA","JHARKHAND","JHARKHAND","20"
"","",750,"DHANBAD","DHANBAD","JHARKHAND","JHARKHAND","20"
"","",751,"PALKOT","PALKOT","JHARKHAND","JHARKHAND","20"
"","",752,"RANCHI","RANCHI","JHARKHAND","JHARKHAND","20"
"","",753,"NACHARAM","NACHARAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",754,"BURHANPUR","BURHANPUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",755,"KASRAWAD","KASRAWAD","MADHYA PRADESH","MADHYA PRADESH","23"
"","",756,"DHULIYAN","DHULIYAN","WEST BENGAL","WEST BENGAL","19"
"","",757,"APO","APO","APO","APO","99"
"","",758,"PANDHURNA","PANDHURNA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",759,"JANJGIR","JANJGIR","CHHATTISGARH","CHHATTISGARH","22"
"","",760,"NASSAN","NASSAN","KARNATAKA","KARNATAKA","29"
"","",761,"BARGARH","BARGARH","ODISHA","ODISHA","21"
"","",762,"SIROHI","SIROHI","RAJASTHAN","RAJASTHAN","8"
"","",763,"DAULATPUR CHOWK","DAULATPUR CHOWK","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",764,"NANIKHADOL","NANIKHADOL","GUJARAT","GUJARAT","24"
"","",765,"RAJASAMAND","RAJASAMAND","RAJASTHAN","RAJASTHAN","8"
"","",766,"DATIA","DATIA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",767,"BUNDI","BUNDI","RAJASTHAN","RAJASTHAN","8"
"","",768,"JAGADHRI","JAGADHRI","HARYANA","HARYANA","6"
"","",769,"MALERKOTLA","MALERKOTLA","PUNJAB","PUNJAB","3"
"","",770,"PUSAD","PUSAD","MAHARASHTRA","MAHARASHTRA","27"
"","",771,"PATHALGAON","PATHALGAON","CHHATTISGARH","CHHATTISGARH","22"
"","",772,"MORBI","MORBI","GUJARAT","GUJARAT","24"
"","",773,"KADAPA","KADAPA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",774,"RANEBENNUR","RANEBENNUR","KARNATAKA","KARNATAKA","29"
"","",775,"SAWANTWADI","SAWANTWADI","MAHARASHTRA","MAHARASHTRA","27"
"","",776,"TULJAPUR","TULJAPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",777,"BAHRAICH","BAHRAICH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",778,"AURAIYA","AURAIYA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",779,"SHAKTINAGAR","SHAKTINAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",780,"DIBIYAPUR","DIBIYAPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",781,"SIHORA","SIHORA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",782,"VADALUR","VADALUR","TAMILNADU","TAMILNADU","33"
"","",783,"BINA PROJECT","BINA PROJECT","UTTAR PRADESH","UTTAR PRADESH","9"
"","",784,"ANANTNAG","ANANTNAG","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",785,"MAHUDHA","MAHUDHA","GUJARAT","GUJARAT","24"
"","",786,"PAMGARH","PAMGARH","CHHATTISGARH","CHHATTISGARH","22"
"","",787,"DARIBA","DARIBA","RAJASTHAN","RAJASTHAN","8"
"","",788,"ALIBAG","ALIBAG","MAHARASHTRA","MAHARASHTRA","27"
"","",789,"VASIND","VASIND","MAHARASHTRA","MAHARASHTRA","27"
"","",790,"SIBSAGAR","SIBSAGAR","ASSAM","ASSAM","13"
"","",791,"MEHKAR","MEHKAR","MAHARASHTRA","MAHARASHTRA","27"
"","",792,"DARRANG","DARRANG","ASSAM","ASSAM","13"
"","",793,"SHRIRAMPUR","SHRIRAMPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",794,"GULARIA","GULARIA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",795,"WEST SINGHBHUM","WEST SINGHBHUM","JHARKHAND","JHARKHAND","20"
"","",796,"DEGLOOR","DEGLOOR","MAHARASHTRA","MAHARASHTRA","27"
"","",797,"DELWARA","DELWARA","RAJASTHAN","RAJASTHAN","8"
"","",798,"DEMOW","DEMOW","ASSAM","ASSAM","13"
"","",799,"DENKANIKOTA","DENKANIKOTA","TAMILNADU","TAMILNADU","33"
"","",800,"DESURI","DESURI","RAJASTHAN","RAJASTHAN","8"
"","",801,"DEVGAD","DEVGAD","MAHARASHTRA","MAHARASHTRA","27"
"","",802,"DHAKA_BIH","DHAKA","BIHAR","BIHAR","10"
"","",803,"DHALPUR","DHALPUR","ODISHA","ODISHA","21"
"","",804,"DHAMBOLA","DHAMBOLA","RAJASTHAN","RAJASTHAN","8"
"","",805,"DHANIAKHALI","DHANIAKHALI","WEST BENGAL","WEST BENGAL","19"
"","",806,"DHARAKOTE","DHARAKOTE","ODISHA","ODISHA","21"
"","",807,"DHARAMAPURI","DHARAMAPURI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",808,"DHARAMJAIGARH","DHARAMJAIGARH","CHHATTISGARH","CHHATTISGARH","22"
"","",809,"DHOKI","DHOKI","MAHARASHTRA","MAHARASHTRA","27"
"","",810,"DHULA","DHULA","ASSAM","ASSAM","13"
"","",811,"DUMRAON TEXTILE","DUMRAON TEXTILE","BIHAR","BIHAR","10"
"","",812,"EDATHARA","EDATHARA","KERALA","KERALA","32"
"","",813,"EKMA","EKMA","BIHAR","BIHAR","10"
"","",814,"EMANI","EMANI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",815,"ENDAPALLI","ENDAPALLI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",816,"ERAM","ERAM","ODISHA","ODISHA","21"
"","",817,"ERTAL","ERTAL","ODISHA","ODISHA","21"
"","",818,"FORT SONGADH","FORT SONGADH","GUJARAT","GUJARAT","24"
"","",819,"FURKATING","FURKATING","ASSAM","ASSAM","13"
"","",820,"GAHMAR","GAHMAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",821,"GALSI","GALSI","WEST BENGAL","WEST BENGAL","19"
"","",822,"GAMPALAGUDEM","GAMPALAGUDEM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",823,"GANDHARVAKOTTAI","GANDHARVAKOTTAI","TAMILNADU","TAMILNADU","33"
"","",824,"GANDHWANI","GANDHWANI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",825,"GANGARAMPUR","GANGARAMPUR","WEST BENGAL","WEST BENGAL","19"
"","",826,"GANIA","GANIA","ODISHA","ODISHA","21"
"","",827,"GARHBETA","GARHBETA","WEST BENGAL","WEST BENGAL","19"
"","",828,"RAISEN","RAISEN","MADHYA PRADESH","MADHYA PRADESH","23"
"","",829,"BHATKAL","BHATKAL","KARNATAKA","KARNATAKA","29"
"","",830,"KADAYANALLUR","KADAYANALLUR","TAMILNADU","TAMILNADU","33"
"","",831,"DOOMDOOMA","DOOMDOOMA","ASSAM","ASSAM","13"
"","",832,"WANAPARTHY","WANAPARTHY","TELANGANA","TELANGANA","37"
"","",833,"MALVAN","MALVAN","MAHARASHTRA","MAHARASHTRA","27"
"","",834,"KISHANGANJ","KISHANGANJ","BIHAR","BIHAR","10"
"","",835,"ARRAH","ARRAH","BIHAR","BIHAR","10"
"","",836,"PALAMU","PALAMU","JHARKHAND","JHARKHAND","20"
"","",837,"LATERI","LATERI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",838,"KUSHTAGI","KUSHTAGI","KARNATAKA","KARNATAKA","29"
"","",839,"KHURDA","KHURDA","ODISHA","ODISHA","21"
"","",840,"BALURGHAT","BALURGHAT","WEST BENGAL","WEST BENGAL","19"
"","",841,"CHANDIL","CHANDIL","JHARKHAND","JHARKHAND","20"
"","",842,"RAMANATHAPURAM","RAMANATHAPURAM","TAMILNADU","TAMILNADU","33"
"","",843,"KOTHRUD","KOTHRUD","MAHARASHTRA","MAHARASHTRA","27"
"","",844,"ZIRKPUR","ZIRKPUR","PUNJAB","PUNJAB","3"
"","",845,"KALALGHATI","KALALGHATI","UTTARAKHAND","UTTARAKHAND","5"
"","",846,"SANJAN","SANJAN","GUJARAT","GUJARAT","24"
"","",847,"VIJAYPUR","VIJAYPUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",848,"CHANDPUR_UTT","CHANDPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",849,"MANSA_GUJ","MANSA","GUJARAT","GUJARAT","24"
"","",850,"RAJAKILPAKKAM","RAJAKILPAKKAM","TAMILNADU","TAMILNADU","33"
"","",851,"VANUR","VANUR","TAMILNADU","TAMILNADU","33"
"","",852,"KANINA","KANINA","HARYANA","HARYANA","6"
"","",853,"KANPUR NAGAR","KANPUR NAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",854,"ASHOKENAGAR","ASHOKENAGAR","WEST BENGAL","WEST BENGAL","19"
"","",855,"SONBHADRA_UTT","SONBHADRA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",856,"KOLASIB","KOLASIB","MIZORAM","MIZORAM","15"
"","",857,"MELUR","MELUR","TAMILNADU","TAMILNADU","33"
"","",858,"BUDAUN","BUDAUN","UTTAR PRADESH","UTTAR PRADESH","9"
"","",859,"BAHJOI","BAHJOI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",860,"JEEDIMETLA","JEEDIMETLA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",861,"PATHARDI","PATHARDI","MAHARASHTRA","MAHARASHTRA","27"
"","",862,"DAMOH","DAMOH","MADHYA PRADESH","MADHYA PRADESH","23"
"","",863,"MODASA","MODASA","GUJARAT","GUJARAT","24"
"","",864,"WANI","WANI","MAHARASHTRA","MAHARASHTRA","27"
"","",865,"SURGUJA","SURGUJA","CHHATTISGARH","CHHATTISGARH","22"
"","",866,"AMBEDKAR NAGAR","AMBEDKAR NAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",867,"REASI","REASI","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",868,"KANTABANJI","KANTABANJI","ODISHA","ODISHA","21"
"","",869,"RAIGANJ","RAIGANJ","WEST BENGAL","WEST BENGAL","19"
"","",870,"SINGRAULI","SINGRAULI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",871,"TIVIM","TIVIM","GOA","GOA","30"
"","",872,"SINGHBHUM","SINGHBHUM","JHARKHAND","JHARKHAND","20"
"","",873,"NARSINGHPUR","NARSINGHPUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",874,"SASALATTI","SASALATTI","KARNATAKA","KARNATAKA","29"
"","",875,"MORVA","MORVA","GUJARAT","GUJARAT","24"
"","",876,"BONGAIGAON","BONGAIGAON","ASSAM","ASSAM","13"
"","",877,"HAILAKANDI","HAILAKANDI","ASSAM","ASSAM","13"
"","",878,"BARAMATI","BARAMATI","MAHARASHTRA","MAHARASHTRA","27"
"","",879,"KADUR","KADUR","KARNATAKA","KARNATAKA","29"
"","",880,"ORAI","ORAI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",881,"BAGEPALLI","BAGEPALLI","KARNATAKA","KARNATAKA","29"
"","",882,"CURCHOREM","CURCHOREM","GOA","GOA","30"
"","",883,"SUMERPUR","SUMERPUR","RAJASTHAN","RAJASTHAN","8"
"","",884,"GIRWA","GIRWA","RAJASTHAN","RAJASTHAN","8"
"","",885,"HUZURABAD","HUZURABAD","TELANGANA","TELANGANA","37"
"","",886,"PANAGUDI","PANAGUDI","TAMILNADU","TAMILNADU","33"
"","",887,"KARHAL","KARHAL","UTTAR PRADESH","UTTAR PRADESH","9"
"","",888,"TAWANG","TAWANG","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",889,"SOUTH DELHI","SOUTH DELHI","DELHI","DELHI","7"
"","",890,"JAMSHEDPUR","JAMSHEDPUR","JHARKHAND","JHARKHAND","20"
"","",891,"LOHARDAGA","LOHARDAGA","JHARKHAND","JHARKHAND","20"
"","",892,"RAMPUR","RAMPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",893,"FATEHGARH","FATEHGARH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",894,"FIROZABAD","FIROZABAD","UTTAR PRADESH","UTTAR PRADESH","9"
"","",895,"HARIDWAR","HARIDWAR","UTTARAKHAND","UTTARAKHAND","5"
"","",896,"BARPETA","BARPETA","ASSAM","ASSAM","13"
"","",897,"GANGOTRI","GANGOTRI","UTTARAKHAND","UTTARAKHAND","5"
"","",898,"RASIPURAM","RASIPURAM","TAMILNADU","TAMILNADU","33"
"","",899,"NAINITAL","NAINITAL","UTTARAKHAND","UTTARAKHAND","5"
"","",900,"PAURI","PAURI","UTTARAKHAND","UTTARAKHAND","5"
"","",901,"BADRINATH","BADRINATH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",902,"UTTAR KASHI","UTTAR KASHI","UTTARAKHAND","UTTARAKHAND","5"
"","",903,"DURG","DURG","CHHATTISGARH","CHHATTISGARH","22"
"","",904,"RAIGAD","RAIGAD","MAHARASHTRA","MAHARASHTRA","27"
"","",905,"ARKI","ARKI","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",906,"BILASPUR","BILASPUR","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",907,"PARTABPUR","PARTABPUR","PUNJAB","PUNJAB","3"
"","",908,"NIZAMABAD","NIZAMABAD","TELANGANA","TELANGANA","37"
"","",909,"CHITTOOR","CHITTOOR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",910,"BUXAR","BUXAR","BIHAR","BIHAR","10"
"","",911,"KRISHNA","KRISHNA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",912,"RANGAREDDY","RANGAREDDY","TELANGANA","TELANGANA","37"
"","",913,"BARDEZ","BARDEZ","GOA","GOA","30"
"","",914,"PORVORIM","PORVORIM","GOA","GOA","30"
"","",915,"KATIHAR","KATIHAR","BIHAR","BIHAR","10"
"","",916,"KADI","KADI","GUJARAT","GUJARAT","24"
"","",917,"SABARKANTHA","SABARKANTHA","GUJARAT","GUJARAT","24"
"","",918,"TIRUVARUR","TIRUVARUR","TAMILNADU","TAMILNADU","33"
"","",919,"CHAMBA","CHAMBA","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",920,"KHEDA","KHEDA","GUJARAT","GUJARAT","24"
"","",921,"NADIAD","NADIAD","GUJARAT","GUJARAT","24"
"","",922,"DHARWAD","DHARWAD","KARNATAKA","KARNATAKA","29"
"","",923,"THIRUVALLA","THIRUVALLA","KERALA","KERALA","32"
"","",924,"JALNA","JALNA","MAHARASHTRA","MAHARASHTRA","27"
"","",925,"MOHALI","MOHALI","PUNJAB","PUNJAB","3"
"","",926,"TRICHY","TRICHY","TAMILNADU","TAMILNADU","33"
"","",927,"BARIBANNI","BARIBANNI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",928,"CHATRA","CHATRA","JHARKHAND","JHARKHAND","20"
"","",929,"HOOGHLY","HOOGHLY","WEST BENGAL","WEST BENGAL","19"
"","",930,"BANKURA","BANKURA","WEST BENGAL","WEST BENGAL","19"
"","",931,"MURSHIDABAD","MURSHIDABAD","WEST BENGAL","WEST BENGAL","19"
"","",932,"BARASAT","BARASAT","WEST BENGAL","WEST BENGAL","19"
"","",933,"PARAGANAS","PARAGANAS","WEST BENGAL","WEST BENGAL","19"
"","",934,"GUWAHATI","GUWAHATI","ASSAM","ASSAM","13"
"","",935,"HANGLUR","HANGLUR","KARNATAKA","KARNATAKA","29"
"","",936,"ZUARINAGAR","ZUARINAGAR","GOA","GOA","30"
"","",937,"DEHRI","DEHRI","BIHAR","BIHAR","10"
"","",938,"PALAMPUR","PALAMPUR","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",939,"POLLIBETTA","POLLIBETTA","KARNATAKA","KARNATAKA","29"
"","",940,"GOALPARA","GOALPARA","ASSAM","ASSAM","13"
"","",941,"RUDRAPRAYAG","RUDRAPRAYAG","UTTARAKHAND","UTTARAKHAND","5"
"","",942,"BANASKANTHA","BANASKANTHA","GUJARAT","GUJARAT","24"
"","",943,"THE DANGS","THE DANGS","GUJARAT","GUJARAT","24"
"","",944,"GHASIPURA","GHASIPURA","ODISHA","ODISHA","21"
"","",945,"GHORAWAL","GHORAWAL","UTTAR PRADESH","UTTAR PRADESH","9"
"","",946,"GHOSI","GHOSI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",947,"GHUMARWIN","GHUMARWIN","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",948,"GIDDI","GIDDI","JHARKHAND","JHARKHAND","20"
"","",949,"GOH","GOH","BIHAR","BIHAR","10"
"","",950,"GOLABANDH","GOLABANDH","ODISHA","ODISHA","21"
"","",951,"GOLUWALA","GOLUWALA","RAJASTHAN","RAJASTHAN","8"
"","",952,"GUNDUGOLANU","GUNDUGOLANU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",953,"GUNTHAPADA","GUNTHAPADA","ODISHA","ODISHA","21"
"","",954,"HAKIMPADA","HAKIMPADA","ODISHA","ODISHA","21"
"","",955,"HALAGUR","HALAGUR","KARNATAKA","KARNATAKA","29"
"","",956,"HALDIBARI","HALDIBARI","WEST BENGAL","WEST BENGAL","19"
"","",957,"HARDASPUR","HARDASPUR","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",958,"HARIPUR","HARIPUR","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",959,"HARSIDHI","HARSIDHI","BIHAR","BIHAR","10"
"","",960,"HASIMARA","HASIMARA","WEST BENGAL","WEST BENGAL","19"
"","",961,"HATHWA","HATHWA","BIHAR","BIHAR","10"
"","",962,"HATJAN BAZAR","HATJAN BAZAR","WEST BENGAL","WEST BENGAL","19"
"","",963,"HEBBALE","HEBBALE","KARNATAKA","KARNATAKA","29"
"","",964,"HERWATTA","HERWATTA","KARNATAKA","KARNATAKA","29"
"","",965,"HILI","HILI","WEST BENGAL","WEST BENGAL","19"
"","",966,"HIRANPUR","HIRANPUR","JHARKHAND","JHARKHAND","20"
"","",967,"HIRAPUR","HIRAPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",968,"HIREKERUR","HIREKERUR","KARNATAKA","KARNATAKA","29"
"","",969,"HOMBAL","HOMBAL","KARNATAKA","KARNATAKA","29"
"","",970,"HOWLI","HOWLI","ASSAM","ASSAM","13"
"","",971,"HULKOTI","HULKOTI","KARNATAKA","KARNATAKA","29"
"","",972,"HUSNABAD","HUSNABAD","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",973,"IDWA","IDWA","RAJASTHAN","RAJASTHAN","8"
"","",974,"IKAUNA","IKAUNA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",975,"ILANJI","ILANJI","TAMILNADU","TAMILNADU","33"
"","",976,"INDA","INDA","WEST BENGAL","WEST BENGAL","19"
"","",977,"INDAPUR","INDAPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",978,"INDORA","INDORA","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",979,"ISLAMPUR_BIH","ISLAMPUR","BIHAR","BIHAR","10"
"","",980,"ITAHAR","ITAHAR","WEST BENGAL","WEST BENGAL","19"
"","",981,"JAGATPUR","JAGATPUR","ODISHA","ODISHA","21"
"","",982,"JAGGAMPETA","JAGGAMPETA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",983,"JAIPATNA","JAIPATNA","ODISHA","ODISHA","21"
"","",984,"JAMUGURIHAT","JAMUGURIHAT","ASSAM","ASSAM","13"
"","",985,"JANATHAPET","JANATHAPET","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",986,"JANDRAPET","JANDRAPET","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",987,"JANGIPARA","JANGIPARA","WEST BENGAL","WEST BENGAL","19"
"","",988,"JANLA","JANLA","ODISHA","ODISHA","21"
"","",989,"JANNARAM","JANNARAM","TELANGANA","TELANGANA","37"
"","",990,"JASIDIH","JASIDIH","JHARKHAND","JHARKHAND","20"
"","",991,"JASOL","JASOL","RAJASTHAN","RAJASTHAN","8"
"","",992,"JAT","JAT","MAHARASHTRA","MAHARASHTRA","27"
"","",993,"JETALSAR JN","JETALSAR JN","GUJARAT","GUJARAT","24"
"","",994,"JEYPORE_ASS","JEYPORE","ASSAM","ASSAM","13"
"","",995,"JHUMPURA","JHUMPURA","ODISHA","ODISHA","21"
"","",996,"JODUMARGA","JODUMARGA","KARNATAKA","KARNATAKA","29"
"","",997,"JOLARPETTAI","JOLARPETTAI","TAMILNADU","TAMILNADU","33"
"","",998,"JORAVARNAGAR","JORAVARNAGAR","GUJARAT","GUJARAT","24"
"","",999,"JYOTIPURAM","JYOTIPURAM","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",1000,"KADA","KADA","MAHARASHTRA","MAHARASHTRA","27"
"","",1001,"KADIPUR","KADIPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1002,"KADWAD","KADWAD","KARNATAKA","KARNATAKA","29"
"","",1003,"KAIJ","KAIJ","MAHARASHTRA","MAHARASHTRA","27"
"","",1004,"KAIKINI","KAIKINI","KARNATAKA","KARNATAKA","29"
"","",1005,"KAKKINJE","KAKKINJE","KARNATAKA","KARNATAKA","29"
"","",1006,"KAKORE","KAKORE","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1007,"KALARINGATTA","KALARINGATTA","ODISHA","ODISHA","21"
"","",1008,"KALAVOOR","KALAVOOR","KERALA","KERALA","32"
"","",1009,"KALIACHAK","KALIACHAK","WEST BENGAL","WEST BENGAL","19"
"","",1010,"KALLABETTU","KALLABETTU","KARNATAKA","KARNATAKA","29"
"","",1011,"KALLAMUNDKUR","KALLAMUNDKUR","KARNATAKA","KARNATAKA","29"
"","",1012,"KALLELIBHAGOM","KALLELIBHAGOM","KERALA","KERALA","32"
"","",1013,"KALPI","KALPI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1014,"NILGIRIS","NILGIRIS","TAMILNADU","TAMILNADU","33"
"","",1015,"THANE","THANE","MAHARASHTRA","MAHARASHTRA","27"
"","",1016,"KESINGA","KESINGA","ODISHA","ODISHA","21"
"","",1017,"DANDELI","DANDELI","KARNATAKA","KARNATAKA","29"
"","",1018,"FEROZPUR","FEROZPUR","PUNJAB","PUNJAB","3"
"","",1019,"UNA","UNA","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1020,"PACHORA","PACHORA","MAHARASHTRA","MAHARASHTRA","27"
"","",1021,"KARAUN","KARAUN","GUJARAT","GUJARAT","24"
"","",1022,"RANIR BAZAR","RANIR BAZAR","TRIPURA","TRIPURA","16"
"","",1023,"MURGOD","MURGOD","KARNATAKA","KARNATAKA","29"
"","",1024,"BENGALURU","BENGALURU","KARNATAKA","KARNATAKA","29"
"","",1025,"TIRUVUR","TIRUVUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1026,"NATHDWARA","NATHDWARA","RAJASTHAN","RAJASTHAN","8"
"","",1027,"PUSHKAR","PUSHKAR","RAJASTHAN","RAJASTHAN","8"
"","",1028,"GOBARA","GOBARA","ODISHA","ODISHA","21"
"","",1029,"SIRPUR","SIRPUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1030,"AMBAJOGAI","AMBAJOGAI","MAHARASHTRA","MAHARASHTRA","27"
"","",1031,"GIRIDH","GIRIDH","JHARKHAND","JHARKHAND","20"
"","",1032,"SHAHID BHAGAT SINGH NAGAR","SHAHID BHAGAT SINGH NAGAR","PUNJAB","PUNJAB","3"
"","",1033,"GAIGHATA","GAIGHATA","WEST BENGAL","WEST BENGAL","19"
"","",1034,"NADBAI","NADBAI","RAJASTHAN","RAJASTHAN","8"
"","",1035,"THALAVADY","THALAVADY","KERALA","KERALA","32"
"","",1036,"RAMNAD","RAMNAD","TAMILNADU","TAMILNADU","33"
"","",1037,"SOUTH ARCOT","SOUTH ARCOT","TAMILNADU","TAMILNADU","33"
"","",1038,"MODI NAGAR","MODI NAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1039,"MAU","MAU","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1040,"MUTTAR","MUTTAR","KERALA","KERALA","32"
"","",1041,"OMERGA","OMERGA","MAHARASHTRA","MAHARASHTRA","27"
"","",1042,"PHALODI","PHALODI","RAJASTHAN","RAJASTHAN","8"
"","",1043,"BHALKI","BHALKI","KARNATAKA","KARNATAKA","29"
"","",1044,"KAHALGAON","KAHALGAON","BIHAR","BIHAR","10"
"","",1045,"DINANAGAR","DINANAGAR","PUNJAB","PUNJAB","3"
"","",1046,"BGUDI","BGUDI","KARNATAKA","KARNATAKA","29"
"","",1047,"TIRUTTANI","TIRUTTANI","TAMILNADU","TAMILNADU","33"
"","",1048,"BHABUA","BHABUA","BIHAR","BIHAR","10"
"","",1049,"EAST SIKKIM","EAST SIKKIM","SIKKIM","SIKKIM","11"
"","",1050,"KOMMARA","KOMMARA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1051,"MOODBIDRI","MOODBIDRI","KARNATAKA","KARNATAKA","29"
"","",1052,"PULWAMA","PULWAMA","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",1053,"BUDGAM","BUDGAM","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",1054,"GANDERBAL","GANDERBAL","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",1055,"VIRUDACHALAM","VIRUDACHALAM","TAMILNADU","TAMILNADU","33"
"","",1056,"PERAMBALUR","PERAMBALUR","TAMILNADU","TAMILNADU","33"
"","",1057,"SIRHIND","SIRHIND","PUNJAB","PUNJAB","3"
"","",1058,"NAWANSHAHR","NAWANSHAHR","PUNJAB","PUNJAB","3"
"","",1059,"TARAN TARAN","TARAN TARAN","PUNJAB","PUNJAB","3"
"","",1060,"KOVILPATTI","KOVILPATTI","TAMILNADU","TAMILNADU","33"
"","",1061,"OOTY","OOTY","TAMILNADU","TAMILNADU","33"
"","",1062,"CHIDAMBARAM","CHIDAMBARAM","TAMILNADU","TAMILNADU","33"
"","",1063,"NAGAPATTINAM","NAGAPATTINAM","TAMILNADU","TAMILNADU","33"
"","",1064,"TIRUVALLUR","TIRUVALLUR","TAMILNADU","TAMILNADU","33"
"","",1065,"THENI","THENI","TAMILNADU","TAMILNADU","33"
"","",1066,"BARAUNI","BARAUNI","BIHAR","BIHAR","10"
"","",1067,"VILLUPURAM","VILLUPURAM","TAMILNADU","TAMILNADU","33"
"","",1068,"KHAMMAM","KHAMMAM","TELANGANA","TELANGANA","37"
"","",1069,"MAYILADUTHURAI","MAYILADUTHURAI","TAMILNADU","TAMILNADU","33"
"","",1070,"NAKODAR","NAKODAR","PUNJAB","PUNJAB","3"
"","",1071,"BRAJRAJNAGAR","BRAJRAJNAGAR","ODISHA","ODISHA","21"
"","",1072,"KUYYERU","KUYYERU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1073,"INDRALI","INDRALI","KARNATAKA","KARNATAKA","29"
"","",1074,"OBRA","OBRA","UTTAR PRADESH","UTTAR PRADESH","9"
